,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
979,23299,Small- and Mid-Sized Office,47.60663,-122.32526,1970,1,7,20824,33548,Office,54372.0,Parking,15000.0,NotUsed,0.0,94.0,1479454.375,9.79,False,True,False,0.0,1.0,0.0,0.0
980,23310,Other,47.60709,-122.32416,1951,1,1,0,47699,Museum,47000.0,Parking,0.0,NotUsed,0.0,,14745217.0,712.39,True,True,True,0.0,1.0,0.0,0.0
981,23311,Medical Office,47.60862,-122.32372,1945,1,7,0,274568,Medical Office,228133.0,Parking,135954.0,NotUsed,0.0,52.0,25358122.0,1110.07,True,True,False,0.0,1.0,0.0,0.0
982,23313,Small- and Mid-Sized Office,47.60819,-122.32282,1956,1,3,0,21282,Office,19658.0,NotUsed,0.0,NotUsed,0.0,69.0,1380656.125,62.23,True,True,False,0.0,1.0,0.0,0.0
983,23320,Other,47.54563,-122.27616,1921,1,2,0,41022,Other,41022.0,NotUsed,0.0,NotUsed,0.0,,3787648.25,26.41,False,True,False,0.0,1.0,0.0,0.0
984,23397,Other,47.57058,-122.35626,1966,1,2,0,28109,Other,28109.0,NotUsed,0.0,NotUsed,0.0,,3612526.75,38.39,False,True,True,0.0,1.0,0.0,0.0
985,23331,Small- and Mid-Sized Office,47.72986,-122.29278,1985,1,3,12990,20590,Office,20590.0,Parking,12990.0,NotUsed,0.0,100.0,409578.4063,2.86,False,True,False,0.0,1.0,0.0,0.0
986,23342,Warehouse,47.72051,-122.30103,1977,1,1,0,21936,Non-Refrigerated Warehouse,21936.0,NotUsed,0.0,NotUsed,0.0,100.0,116642.5,2.69,False,True,True,0.0,1.0,0.0,0.0
987,23343,Other,47.72083,-122.29979,1969,1,1,0,30160,Other,30139.0,NotUsed,0.0,NotUsed,0.0,,1184385.875,44.26,False,True,True,0.0,1.0,0.0,0.0
988,23368,Mixed Use Property,47.61056,-122.33661,1909,1,11,0,111137,Office,42939.0,Multifamily Housing,40878.0,Bank Branch,10887.0,,9946297.0,294.65,False,True,True,0.0,1.0,0.0,0.0
989,23396,Other,47.56319,-122.35067,1997,1,1,0,40189,Other - Utility,28347.0,Office,9113.0,Parking,0.0,,1594851.25,37.65,False,True,True,0.0,1.0,0.0,0.0
990,23400,Small- and Mid-Sized Office,47.56877,-122.36369,1988,1,2,0,66484,Office,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,69.0,3098383.5,21.24,False,True,False,0.0,1.0,0.0,0.0
991,23404,Small- and Mid-Sized Office,47.60789,-122.32249,1959,1,3,0,25151,Office,24155.0,NotUsed,0.0,NotUsed,0.0,85.0,1481688.75,62.05,True,True,False,0.0,1.0,0.0,0.0
992,23408,Hotel,47.60958,-122.32646,1928,1,6,0,35770,Hotel,35770.0,NotUsed,0.0,NotUsed,0.0,56.0,2835357.0,112.34,False,True,True,0.0,1.0,0.0,0.0
993,23410,Hotel,47.60981,-122.32687,1928,1,9,0,48006,Hotel,48006.0,NotUsed,0.0,NotUsed,0.0,85.0,3182794.5,101.31,False,True,True,0.0,1.0,0.0,0.0
994,23416,Mixed Use Property,47.59949,-122.31851,1960,1,2,0,29631,Supermarket/Grocery Store,16000.0,Office,13000.0,Restaurant,5000.0,,5327051.5,146.93,False,True,True,0.0,1.0,0.0,0.0
995,23418,Small- and Mid-Sized Office,47.59727,-122.32196,1989,1,2,0,23472,Office,20695.0,Other,1065.0,Retail Store,945.0,,1589717.125,46.45,False,True,True,0.0,1.0,0.0,0.0
996,23419,Small- and Mid-Sized Office,47.5956,-122.32292,1973,1,2,0,21315,Office,20424.0,NotUsed,0.0,NotUsed,0.0,34.0,3161573.5,110.66,False,True,True,0.0,0.0,1.0,0.0
997,23459,Small- and Mid-Sized Office,47.62481,-122.35762,1984,1,4,15812,41298,Office,36867.0,Parking,28390.0,NotUsed,0.0,69.0,2275712.0,24.31,False,True,True,0.0,1.0,0.0,0.0
998,23846,Small- and Mid-Sized Office,47.61833,-122.35871,1979,1,3,0,34030,Office,34030.0,NotUsed,0.0,NotUsed,0.0,50.0,1815642.75,22.26,False,True,True,0.0,1.0,0.0,0.0
999,23503,Restaurant,47.58654,-122.37644,1902,1,2,0,20398,Restaurant,19232.0,Office,1166.0,NotUsed,0.0,,9560583.0,334.15,False,True,True,0.0,1.0,0.0,0.0
1000,23504,Distribution Center,47.5746,-122.32637,1952,1,1,0,41308,Distribution Center,41308.0,NotUsed,0.0,NotUsed,0.0,7.0,1792023.375,38.57,False,True,True,0.0,1.0,0.0,0.0
1001,23562,Mixed Use Property,47.60195,-122.33516,1913,1,3,0,43878,Multifamily Housing,12000.0,Office,8262.0,Retail Store,6312.0,,769771.3125,5.37,False,True,False,0.0,1.0,0.0,0.0
1002,23566,Other,47.62591,-122.35843,1912,1,3,0,34976,Performing Arts,34976.0,NotUsed,0.0,NotUsed,0.0,,943354.6875,15.7,False,True,True,0.0,1.0,0.0,0.0
1003,23618,Warehouse,47.65674,-122.37223,1957,1,1,0,38255,Non-Refrigerated Warehouse,38255.0,NotUsed,0.0,NotUsed,0.0,12.0,1173175.75,33.8,False,True,True,0.0,1.0,0.0,0.0
1004,23622,Other,47.65561,-122.38063,1955,23,1,0,260241,Other,260241.0,NotUsed,0.0,NotUsed,0.0,,36034584.0,565.55,False,True,True,1.0,0.0,0.0,0.0
1005,23653,Small- and Mid-Sized Office,47.65103,-122.35541,1989,1,3,0,48924,Office,31325.0,Parking,13143.0,NotUsed,0.0,71.0,2398376.5,59.24,False,True,True,0.0,1.0,0.0,0.0
1006,23671,Small- and Mid-Sized Office,47.64168,-122.32562,1959,1,4,18036,32297,Office,50333.0,NotUsed,0.0,NotUsed,0.0,88.0,1761932.5,11.17,False,True,False,0.0,1.0,0.0,0.0
1007,23672,Small- and Mid-Sized Office,47.6404,-122.32553,1986,1,4,21906,35526,Office,34160.0,Parking,19650.0,NotUsed,0.0,,2638076.5,17.57,False,True,False,0.0,1.0,0.0,0.0
1008,23673,Small- and Mid-Sized Office,47.63995,-122.32557,1969,1,3,7956,17956,Office,17332.0,Parking,9162.0,NotUsed,0.0,,706926.0,4.65,False,True,False,0.0,1.0,0.0,0.0
1009,23674,Small- and Mid-Sized Office,47.64113,-122.32625,2000,1,3,21908,35224,Office,33705.0,Parking,21908.0,NotUsed,0.0,73.0,1994967.75,13.91,False,True,False,0.0,1.0,0.0,0.0
1010,23689,Worship Facility,47.52172,-122.35487,1957,1,2,0,24224,Worship Facility,24224.0,Parking,0.0,NotUsed,0.0,52.0,1045964.625,26.73,False,True,True,0.0,1.0,0.0,0.0
1011,23691,Worship Facility,47.51989,-122.35489,1963,1,1,0,23706,Worship Facility,23706.0,NotUsed,0.0,NotUsed,0.0,78.0,456483.0938,13.12,False,True,True,0.0,1.0,0.0,0.0
1012,23701,Warehouse,47.5465,-122.31704,1963,1,1,0,31900,Non-Refrigerated Warehouse,28000.0,Office,4000.0,NotUsed,0.0,,1964681.25,13.7,False,True,False,0.0,1.0,0.0,0.0
1013,23711,Other,47.5219,-122.38787,1917,1,1,0,49066,Social/Meeting Hall,49000.0,NotUsed,0.0,NotUsed,0.0,,4504593.5,178.86,False,True,True,0.0,1.0,0.0,0.0
1014,23712,Worship Facility,47.52097,-122.38688,1952,1,3,0,30740,Worship Facility,28293.0,Other - Recreation,11630.0,NotUsed,0.0,,1849185.25,61.3,False,True,True,0.0,1.0,0.0,0.0
1015,23716,Supermarket / Grocery Store,47.52262,-122.26922,1959,1,1,0,67450,Supermarket/Grocery Store,42760.0,NotUsed,0.0,NotUsed,0.0,97.0,2842819.5,55.86,False,True,True,0.0,1.0,0.0,0.0
1016,23730,Warehouse,47.65649,-122.37507,1948,1,1,0,46970,Non-Refrigerated Warehouse,46970.0,NotUsed,0.0,NotUsed,0.0,,882896.5,6.16,False,True,False,0.0,1.0,0.0,0.0
1017,23736,Warehouse,47.6331,-122.37582,1931,1,1,0,47554,Non-Refrigerated Warehouse,18133.0,Office,8679.0,Retail Store,2388.0,,1083153.75,16.04,False,True,True,0.0,1.0,0.0,0.0
1018,23742,Small- and Mid-Sized Office,47.63063,-122.37428,1979,1,2,5400,37616,Office,43016.0,NotUsed,0.0,NotUsed,0.0,100.0,1458046.0,60.57,False,True,True,0.0,1.0,0.0,0.0
1019,23743,Mixed Use Property,47.63034,-122.37412,1931,1,1,0,24196,Other,8711.0,Non-Refrigerated Warehouse,6792.0,Office,5306.0,,1146510.375,22.29,False,True,True,0.0,1.0,0.0,0.0
1020,23744,Small- and Mid-Sized Office,47.63128,-122.37387,1940,1,2,0,20671,Office,20671.0,NotUsed,0.0,NotUsed,0.0,98.0,746543.625,24.76,False,True,True,0.0,1.0,0.0,0.0
1021,23757,Warehouse,47.58065,-122.33356,1927,1,1,0,21600,Non-Refrigerated Warehouse,21600.0,NotUsed,0.0,NotUsed,0.0,57.0,557887.875,14.36,False,True,True,0.0,1.0,0.0,0.0
1022,23762,Worship Facility,47.50959,-122.37417,1977,1,1,0,35844,Worship Facility,35844.0,NotUsed,0.0,NotUsed,0.0,14.0,866126.375,6.04,False,True,False,0.0,1.0,0.0,0.0
1023,23768,Small- and Mid-Sized Office,47.66116,-122.34172,1916,1,3,0,31774,Office,19896.0,Retail Store,13941.0,Parking,0.0,85.0,1672465.625,18.87,False,True,True,0.0,1.0,0.0,0.0
1024,23834,Warehouse,47.56121,-122.33872,1953,1,1,0,26094,Non-Refrigerated Warehouse,26094.0,NotUsed,0.0,NotUsed,0.0,19.0,788592.5,4.95,False,True,False,0.0,1.0,0.0,0.0
1025,23835,Small- and Mid-Sized Office,47.56121,-122.33872,1983,1,2,0,23687,Office,23687.0,NotUsed,0.0,NotUsed,0.0,68.0,1175914.875,7.56,False,True,False,0.0,1.0,0.0,0.0
1026,23836,Small- and Mid-Sized Office,47.56121,-122.33872,1983,1,2,0,24221,Office,24221.0,NotUsed,0.0,NotUsed,0.0,20.0,1506510.25,10.01,False,True,False,0.0,1.0,0.0,0.0
1027,23857,Mixed Use Property,47.60546,-122.34091,1900,1,2,14083,57836,Office,34550.0,Retail Store,23085.0,Parking,11465.0,37.0,5381105.0,37.51,False,True,False,0.0,1.0,0.0,0.0
1028,23858,Small- and Mid-Sized Office,47.60546,-122.34091,1900,1,2,0,32027,Office,17526.0,Retail Store,14501.0,NotUsed,0.0,54.0,3999505.25,128.41,False,True,True,0.0,1.0,0.0,0.0
1029,23861,Small- and Mid-Sized Office,47.6032,-122.33663,1906,1,3,0,32160,Office,35693.0,Retail Store,14219.0,NotUsed,0.0,,2805826.0,19.56,False,True,False,0.0,1.0,0.0,0.0
1030,23863,Other,47.59549,-122.32538,1992,1,3,7572,40264,Other - Lodging/Residential,43336.0,Parking,4500.0,NotUsed,0.0,,3647847.25,109.59,False,True,True,0.0,1.0,0.0,0.0
1031,23867,Small- and Mid-Sized Office,47.58802,-122.32111,1914,1,3,0,34425,Office,34425.0,Non-Refrigerated Warehouse,15536.0,NotUsed,0.0,84.0,2143122.25,50.07,False,True,True,0.0,1.0,0.0,0.0
1032,23888,Medical Office,47.57296,-122.38643,1984,1,3,12000,28304,Medical Office,20106.0,Parking,16412.0,NotUsed,0.0,5.0,1961581.5,13.67,False,True,False,0.0,1.0,0.0,0.0
1033,23896,Distribution Center,47.52878,-122.32771,1990,1,1,0,29619,Distribution Center,15000.0,Office,14619.0,NotUsed,0.0,50.0,1524858.875,42.45,False,True,True,0.0,1.0,0.0,0.0
1034,23906,K-12 School,47.59692,-122.30601,1922,1,2,0,21592,K-12 School,20700.0,NotUsed,0.0,NotUsed,0.0,47.0,1651553.75,54.24,False,True,True,0.0,1.0,0.0,0.0
1035,23956,K-12 School,47.69061,-122.31992,1931,1,2,0,23923,K-12 School,23923.0,NotUsed,0.0,NotUsed,0.0,69.0,880687.3125,19.51,False,True,True,0.0,1.0,0.0,0.0
1036,23910,Small- and Mid-Sized Office,47.59976,-122.31441,1907,1,3,0,25200,Office,16000.0,Retail Store,8000.0,NotUsed,0.0,47.0,1808592.0,37.08,False,True,True,0.0,1.0,0.0,0.0
1037,23918,Small- and Mid-Sized Office,47.59693,-122.31124,1963,1,2,0,28296,Office,26899.0,NotUsed,0.0,NotUsed,0.0,80.0,1301418.875,9.26,False,True,False,0.0,1.0,0.0,0.0
1038,23928,Small- and Mid-Sized Office,47.61744,-122.30514,1999,1,3,0,31357,Office,25500.0,Medical Office,5000.0,Parking,0.0,55.0,2085718.125,22.48,False,True,True,0.0,1.0,0.0,0.0
1039,23930,Distribution Center,47.55945,-122.33601,1968,1,1,0,160000,Distribution Center,160000.0,NotUsed,0.0,NotUsed,0.0,94.0,1157976.5,8.07,False,True,False,0.0,1.0,0.0,0.0
1040,23934,Warehouse,47.55601,-122.33627,1960,1,1,0,53550,Non-Refrigerated Warehouse,53550.0,NotUsed,0.0,NotUsed,0.0,11.0,5129831.0,174.62,False,True,True,0.0,1.0,0.0,0.0
1041,23935,Warehouse,47.55716,-122.33744,1924,1,1,0,38412,Non-Refrigerated Warehouse,32000.0,Office,8000.0,NotUsed,0.0,62.0,1914443.25,67.05,False,True,True,0.0,1.0,0.0,0.0
1042,23936,Self-Storage Facility,47.55662,-122.33728,1930,1,1,0,25881,Self-Storage Facility,25881.0,NotUsed,0.0,NotUsed,0.0,,607988.1875,3.8,False,True,False,0.0,1.0,0.0,0.0
1043,23951,Small- and Mid-Sized Office,47.55498,-122.32497,1953,1,1,0,24291,Office,24023.0,NotUsed,0.0,NotUsed,0.0,98.0,751206.5,19.61,False,True,True,0.0,1.0,0.0,0.0
1044,23952,Warehouse,47.55458,-122.32639,1966,1,1,0,36544,Non-Refrigerated Warehouse,36544.0,NotUsed,0.0,NotUsed,0.0,5.0,1338475.5,8.85,False,True,False,0.0,1.0,0.0,0.0
1045,23958,Warehouse,47.58387,-122.32092,1949,1,1,0,20796,Non-Refrigerated Warehouse,20796.0,NotUsed,0.0,NotUsed,0.0,,1573106.75,51.1,False,True,True,0.0,1.0,0.0,0.0
1046,23960,Distribution Center,47.5822,-122.321,1947,1,1,0,21349,Distribution Center,13000.0,Office,8349.0,NotUsed,0.0,70.0,713915.5,17.04,False,True,True,0.0,1.0,0.0,0.0
1047,23963,Warehouse,47.58082,-122.32031,1936,1,1,0,38630,Non-Refrigerated Warehouse,38500.0,NotUsed,0.0,NotUsed,0.0,33.0,416885.5938,2.91,False,True,False,0.0,1.0,0.0,0.0
1048,23964,Warehouse,47.58032,-122.32083,1950,1,1,0,20724,Non-Refrigerated Warehouse,19224.0,Office,1500.0,NotUsed,0.0,,2085116.625,83.3,False,True,True,0.0,1.0,0.0,0.0
1049,23969,Other,47.5793,-122.32226,1960,1,1,0,24109,Manufacturing/Industrial Plant,24109.0,Parking,0.0,NotUsed,0.0,,4747403.5,33.1,False,True,False,0.0,1.0,0.0,0.0
1050,23971,Refrigerated Warehouse,47.58118,-122.32211,1955,1,1,0,25375,Refrigerated Warehouse,23419.0,Office,2266.0,NotUsed,0.0,,4069301.5,28.37,False,True,False,0.0,1.0,0.0,0.0
1051,23975,Warehouse,47.5829,-122.32417,1985,1,1,0,22803,Non-Refrigerated Warehouse,19373.0,Other,3430.0,NotUsed,0.0,78.0,859387.1875,21.5,False,True,True,0.0,0.0,1.0,0.0
1052,23976,Mixed Use Property,47.5829,-122.32417,1985,1,1,0,23100,Office,11550.0,Other - Public Services,11550.0,NotUsed,0.0,,4649041.0,157.07,False,True,True,0.0,0.0,1.0,0.0
1053,23977,Refrigerated Warehouse,47.58252,-122.32193,1951,1,1,0,41550,Refrigerated Warehouse,41550.0,NotUsed,0.0,NotUsed,0.0,94.0,642645.1875,4.48,False,True,False,0.0,1.0,0.0,0.0
1054,24009,Other,47.52305,-122.31899,1994,1,2,0,54170,Other,54170.0,NotUsed,0.0,NotUsed,0.0,,6052090.0,178.35,False,True,True,0.0,1.0,0.0,0.0
1055,24018,K-12 School,47.55095,-122.27978,1912,1,2,0,42252,K-12 School,42252.0,NotUsed,0.0,NotUsed,0.0,49.0,2617491.25,102.35,False,True,True,0.0,1.0,0.0,0.0
1056,24026,Self-Storage Facility,47.54514,-122.28596,1955,1,1,0,23100,Self-Storage Facility,23250.0,NotUsed,0.0,NotUsed,0.0,,893514.5,13.87,False,True,True,0.0,1.0,0.0,0.0
1057,24029,Worship Facility,47.5419,-122.28302,1981,1,3,0,22895,Worship Facility,22895.0,Parking,0.0,NotUsed,0.0,96.0,505585.0,12.92,False,True,True,0.0,1.0,0.0,0.0
1058,24070,Self-Storage Facility,47.69316,-122.30487,2006,1,6,7132,41047,Self-Storage Facility,48179.0,NotUsed,0.0,NotUsed,0.0,,837795.8125,12.22,False,True,True,0.0,1.0,0.0,0.0
1059,24083,Warehouse,47.59294,-122.32555,1937,1,1,0,52325,Non-Refrigerated Warehouse,52325.0,NotUsed,0.0,NotUsed,0.0,67.0,919070.8125,18.03,False,True,True,0.0,1.0,0.0,0.0
1060,24085,Other,47.59322,-122.32491,1920,1,4,0,20600,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20600.0,NotUsed,0.0,NotUsed,0.0,,318703.1875,9.71,False,True,True,0.0,1.0,0.0,0.0
1061,24086,Other,47.59042,-122.32498,1991,10,1,0,230971,Other,230970.0,Parking,0.0,NotUsed,0.0,,22230844.0,405.05,False,True,True,1.0,0.0,0.0,0.0
1062,24089,Retail Store,47.58698,-122.32397,1944,1,1,0,25880,Retail Store,25880.0,NotUsed,0.0,NotUsed,0.0,100.0,162960.0,1.14,False,True,False,0.0,1.0,0.0,0.0
1063,24091,Warehouse,47.58336,-122.32525,1960,1,1,0,45842,Non-Refrigerated Warehouse,49802.0,Office,22198.0,NotUsed,0.0,99.0,847703.375,12.55,False,True,True,0.0,1.0,0.0,0.0
1064,24099,Other,47.57936,-122.32322,1972,1,1,0,31365,Other,31365.0,NotUsed,0.0,NotUsed,0.0,,678829.8125,5.09,False,True,True,0.0,1.0,0.0,0.0
1065,24100,Other,47.57959,-122.32557,1910,1,1,0,32100,Other,32100.0,NotUsed,0.0,NotUsed,0.0,,904458.125,25.77,False,True,True,0.0,1.0,0.0,0.0
1066,24102,Warehouse,47.57895,-122.32551,1966,1,1,0,20520,Non-Refrigerated Warehouse,15400.0,Office,5120.0,NotUsed,0.0,20.0,1284942.5,40.85,False,True,True,0.0,1.0,0.0,0.0
1067,24104,Warehouse,47.57833,-122.32563,1945,1,1,0,22972,Non-Refrigerated Warehouse,22972.0,NotUsed,0.0,NotUsed,0.0,12.0,539778.5,3.45,False,True,False,0.0,1.0,0.0,0.0
1068,24105,Warehouse,47.57934,-122.32501,1953,1,1,0,24990,Non-Refrigerated Warehouse,25649.0,Office,6728.0,NotUsed,0.0,80.0,550746.6875,8.7,False,True,True,0.0,1.0,0.0,0.0
1069,24106,Retail Store,47.57667,-122.32542,1951,1,2,0,24000,Retail Store,22740.0,Office,4860.0,NotUsed,0.0,,1497394.75,40.94,False,True,True,0.0,1.0,0.0,0.0
1070,24108,Warehouse,47.56845,-122.32732,1963,1,1,0,100386,Non-Refrigerated Warehouse,50628.0,Other - Services,49758.0,NotUsed,0.0,,4060714.75,95.93,False,True,True,0.0,1.0,0.0,0.0
1071,24112,Distribution Center,47.56758,-122.32638,1966,1,1,0,24354,Distribution Center,18470.0,Office,5884.0,NotUsed,0.0,10.0,735907.8125,17.29,False,True,True,0.0,1.0,0.0,0.0
1072,24115,Distribution Center,47.56823,-122.32506,1959,1,1,0,33600,Distribution Center,24000.0,Office,9600.0,NotUsed,0.0,58.0,918950.6875,15.35,False,True,True,0.0,1.0,0.0,0.0
1073,24117,Other,47.56671,-122.32446,1974,1,1,0,20819,Manufacturing/Industrial Plant,20819.0,NotUsed,0.0,NotUsed,0.0,,1891759.125,51.27,False,True,True,0.0,1.0,0.0,0.0
1074,24118,Warehouse,47.5668,-122.32499,1967,1,1,0,23296,Non-Refrigerated Warehouse,19471.0,Office,3825.0,NotUsed,0.0,,1639903.75,40.01,False,True,True,0.0,1.0,0.0,0.0
1075,24123,Mixed Use Property,47.57019,-122.32352,1954,1,1,0,35222,Non-Refrigerated Warehouse,15000.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",15000.0,Retail Store,4232.0,,1840153.25,40.42,False,True,True,0.0,1.0,0.0,0.0
1076,24132,Refrigerated Warehouse,47.5668,-122.32149,1957,1,1,0,25520,Refrigerated Warehouse,25200.0,NotUsed,0.0,NotUsed,0.0,100.0,1777297.75,59.0,False,True,True,0.0,1.0,0.0,0.0
1077,24950,Other,47.58754,-122.3224,1952,1,1,0,25460,Other,8223.0,NotUsed,0.0,NotUsed,0.0,,907591.625,5.82,False,True,False,0.0,1.0,0.0,0.0
1078,24170,Small- and Mid-Sized Office,47.70008,-122.30321,1974,1,2,0,24291,Office,24291.0,NotUsed,0.0,NotUsed,0.0,87.0,920430.625,6.42,False,True,False,0.0,1.0,0.0,0.0
1079,24172,Retail Store,47.70053,-122.3038,1958,1,2,0,20738,Retail Store,20738.0,NotUsed,0.0,NotUsed,0.0,44.0,526752.8125,3.67,False,True,False,0.0,1.0,0.0,0.0
1080,24178,Mixed Use Property,47.70175,-122.30269,2000,1,4,0,30948,Office,11729.0,Other,11729.0,NotUsed,0.0,,975936.5,6.41,False,True,False,0.0,1.0,0.0,0.0
1081,24180,Medical Office,47.7044,-122.32285,1986,1,2,7056,21329,Medical Office,20575.0,NotUsed,0.0,NotUsed,0.0,1.0,2654316.0,18.5,False,True,False,0.0,1.0,0.0,0.0
1082,24202,Warehouse,47.57254,-122.32549,1978,1,1,0,21755,Non-Refrigerated Warehouse,17650.0,Office,2400.0,NotUsed,0.0,,956406.375,17.51,False,True,True,0.0,1.0,0.0,0.0
1083,24205,Other,47.57217,-122.32421,1960,1,1,0,27933,Other,27933.0,NotUsed,0.0,NotUsed,0.0,,6129780.0,42.73,False,True,False,0.0,1.0,0.0,0.0
1084,24209,Small- and Mid-Sized Office,47.57013,-122.3244,1983,1,1,0,23143,Office,15609.0,Non-Refrigerated Warehouse,7534.0,NotUsed,0.0,75.0,1328072.5,38.87,False,True,True,0.0,1.0,0.0,0.0
1085,24216,Small- and Mid-Sized Office,47.57075,-122.32724,1962,1,1,0,28800,Office,28800.0,Non-Refrigerated Warehouse,7350.0,NotUsed,0.0,73.0,2438706.5,60.12,False,True,True,0.0,1.0,0.0,0.0
1086,24218,Warehouse,47.57294,-122.32811,1952,1,1,0,39600,Non-Refrigerated Warehouse,39600.0,NotUsed,0.0,NotUsed,0.0,85.0,405050.4063,2.82,False,True,False,0.0,1.0,0.0,0.0
1087,24219,Warehouse,47.57199,-122.32811,1952,1,1,0,39600,Non-Refrigerated Warehouse,39600.0,NotUsed,0.0,NotUsed,0.0,91.0,522105.3125,9.25,False,True,True,0.0,1.0,0.0,0.0
1088,24225,Distribution Center,47.57747,-122.32844,1937,1,1,0,41248,Distribution Center,41430.0,NotUsed,0.0,NotUsed,0.0,37.0,1180859.625,16.5,False,True,True,0.0,1.0,0.0,0.0
1089,24227,Other,47.57587,-122.32789,2009,1,1,0,36400,Other,21400.0,Retail Store,15000.0,NotUsed,0.0,,1638043.5,46.16,False,True,True,0.0,1.0,0.0,0.0
1090,24240,Other,47.56398,-122.38727,1920,1,1,0,31332,Other,31332.0,NotUsed,0.0,NotUsed,0.0,,3573328.25,24.91,False,True,False,0.0,1.0,0.0,0.0
1091,24244,Worship Facility,47.57177,-122.38716,1948,1,2,0,35864,Worship Facility,35864.0,NotUsed,0.0,NotUsed,0.0,75.0,1404208.25,43.64,False,True,True,0.0,1.0,0.0,0.0
1092,24250,Worship Facility,47.55464,-122.31576,1954,1,1,0,20484,Worship Facility,20484.0,NotUsed,0.0,NotUsed,0.0,69.0,961253.6875,38.38,False,True,True,0.0,1.0,0.0,0.0
1093,24252,Medical Office,47.66169,-122.28558,1984,1,4,17622,27642,Medical Office,21743.0,NotUsed,0.0,NotUsed,0.0,4.0,1849331.25,12.89,False,True,False,0.0,1.0,0.0,0.0
1094,24253,Medical Office,47.66159,-122.28606,1987,2,4,14576,22356,Medical Office,27642.0,NotUsed,0.0,NotUsed,0.0,,2824096.75,19.69,False,True,False,0.0,1.0,0.0,0.0
1095,24259,Other,47.60775,-122.31198,1973,1,4,0,45082,Other/Specialty Hospital,45082.0,NotUsed,0.0,NotUsed,0.0,,4426520.0,93.5,False,True,True,0.0,1.0,0.0,0.0
1096,24270,Worship Facility,47.68351,-122.35482,1951,1,2,0,41600,Worship Facility,41600.0,NotUsed,0.0,NotUsed,0.0,58.0,1376059.25,30.99,False,True,True,0.0,1.0,0.0,0.0
1097,24274,Small- and Mid-Sized Office,47.63567,-122.32522,1960,1,2,0,34110,Office,34110.0,NotUsed,0.0,NotUsed,0.0,31.0,2592728.0,17.87,False,True,False,0.0,1.0,0.0,0.0
1098,24332,Warehouse,47.57798,-122.32783,1970,1,1,0,23750,Non-Refrigerated Warehouse,19430.0,Office,1470.0,NotUsed,0.0,,522972.1875,3.65,False,True,False,0.0,1.0,0.0,0.0
1099,24333,Warehouse,47.57832,-122.32649,1970,1,1,0,43390,Non-Refrigerated Warehouse,36430.0,Office,6960.0,NotUsed,0.0,87.0,533742.8125,3.72,False,True,False,0.0,1.0,0.0,0.0
1100,24344,Warehouse,47.58238,-122.32719,1959,1,1,0,35400,Non-Refrigerated Warehouse,35400.0,NotUsed,0.0,NotUsed,0.0,84.0,419978.6875,9.29,False,True,True,0.0,1.0,0.0,0.0
1101,24348,Distribution Center,47.58517,-122.32853,1966,1,1,0,28144,Distribution Center,22201.0,Office,6087.0,NotUsed,0.0,19.0,870127.125,8.22,False,True,True,0.0,1.0,0.0,0.0
1102,24351,Warehouse,47.5842,-122.32826,1916,1,3,0,71283,Non-Refrigerated Warehouse,57910.0,Office,13373.0,NotUsed,0.0,41.0,2654698.5,43.17,False,True,True,0.0,1.0,0.0,0.0
1103,24354,Warehouse,47.58661,-122.3281,1989,1,1,0,23792,Non-Refrigerated Warehouse,22992.0,Office,800.0,NotUsed,0.0,,2810298.5,19.88,False,True,False,0.0,1.0,0.0,0.0
1104,24356,Small- and Mid-Sized Office,47.58895,-122.32833,1979,1,2,0,47368,Office,47368.0,Parking,0.0,NotUsed,0.0,99.0,1033962.125,7.27,False,True,False,0.0,1.0,0.0,0.0
1105,24358,Mixed Use Property,47.58874,-122.32662,1931,1,1,0,46183,Non-Refrigerated Warehouse,18871.0,Food Service,14000.0,Retail Store,13312.0,,1898673.75,27.92,False,True,True,0.0,1.0,0.0,0.0
1106,24359,Small- and Mid-Sized Office,47.60592,-122.31367,1984,1,5,22788,49825,Office,49825.0,Parking,22788.0,NotUsed,0.0,84.0,2756929.5,41.96,False,True,True,0.0,1.0,0.0,0.0
1107,24375,K-12 School,47.56591,-122.28339,1989,1,3,0,51672,K-12 School,51672.0,NotUsed,0.0,NotUsed,0.0,97.0,1523036.0,20.3,False,True,True,0.0,0.0,0.0,0.0
1108,24376,Medical Office,47.56364,-122.28572,1990,1,2,11082,27270,Medical Office,19987.0,Office,7505.0,NotUsed,0.0,36.0,2108861.75,14.7,False,True,False,0.0,0.0,1.0,0.0
