,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
797,21353,47.61194,-122.32177,1910,1,3,0,73549,41632.0,31917.0,0.0,90.0,3209164.5,107.45,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,51.14,186.0196591348584,2760200.60903941,9523254.103633143,1192979.1313324703,6816892.131243834
798,21364,47.60865694,-122.3205368,1988,1,5,11400,34380,45780.0,4500.0,0.0,,11542708.0,462.4,True,True,True,0.0,1.0,0.0,0.0,196.54912644574526,86.54649849873942,303.5080866414889,161.28952204855028,9403676.905104827,3705229.5,15241429.87380318,6816892.131243834
799,21365,47.60865416,-122.3205904,1963,1,3,0,39115,50000.0,0.0,0.0,42.0,3838425.0,60.04,False,True,True,0.0,1.0,0.0,0.0,254.1519781397091,261.4072383062098,150.0919558073061,174.7225339735968,9931906.222619029,9835489.577230453,5656684.415538157,7178144.206225786
800,21366,47.60901,-122.32994,1916,1,3,0,38038,35886.0,1184.0,436.0,,1255324.0,55.61,True,True,False,0.0,1.0,0.0,0.0,196.54912644574526,241.52303503917653,107.00459414035798,149.2843927153694,10330618.963870285,11161161.499820815,7452545.383066717,10061972.87072497
801,21367,47.60821,-122.3296,1962,1,3,0,37796,53000.0,17600.0,0.0,55.0,2769792.0,123.41,True,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,305.17494175804285,161.59416649990908,1403860.805765445,1403860.805765445,15318064.104162917,7244629.8330009915
802,21380,47.66256,-122.36483,1993,1,1,0,27744,18380.0,6060.0,3304.0,,5355753.0,37.34,False,True,False,0.0,0.0,1.0,0.0,41.772150605930285,141.64886664343652,69.60874030113965,124.43609609871493,2817313.3719821516,9395325.66088438,5087908.075676485,15356609.633841097
803,21382,47.66388,-122.36831,1960,1,1,0,36444,36444.0,0.0,0.0,80.0,169464.0938,1.12,False,True,False,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
804,21388,47.65907,-122.36783,1950,1,1,0,27553,27553.0,0.0,0.0,63.0,1054377.75,31.61,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,156.6685987213673,186.0196591348584,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
805,21389,47.6583,-122.36638,1951,3,1,0,57310,57310.0,0.0,0.0,,1395637.75,34.87,False,True,True,0.0,1.0,0.0,0.0,49.04092024978021,48.69651320450145,136.9739205240958,161.59416649990908,2902418.010511305,2864156.4626961155,6107029.09254487,7244629.8330009915
806,21391,47.62296,-122.33884,1920,1,2,0,25920,10109.0,7016.0,3609.0,,1071271.0,16.57,False,True,True,0.0,1.0,0.0,0.0,309.0443470832211,143.72879966805044,39.71691155895701,216.8672711799044,12909886.911976103,9405280.661558758,7399941.954409248,14607786.32520036
807,21396,47.62354,-122.33808,1919,1,3,0,40686,40686.0,0.0,0.0,,2188575.25,73.0,False,True,True,0.0,1.0,0.0,0.0,180.38803751421668,214.800796126288,156.6685987213673,186.0196591348584,6410870.833119577,7995933.114736637,6317870.587567894,7715279.767783235
808,21397,47.62399,-122.33804,1964,1,2,0,45271,45271.0,0.0,0.0,57.0,2912179.5,82.72,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,141.64777196231032,161.28952204855028,5214834.269241698,4978664.658753897,6107029.09254487,7244629.8330009915
809,21398,47.62437,-122.33802,1920,1,3,12180,16200,28380.0,0.0,0.0,62.0,1503529.375,35.77,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2871808.571331456,9405280.661558758,5656684.415538157,7178144.206225786
810,21399,47.62296,-122.3362,2009,1,5,0,508160,329850.0,162894.0,11846.0,77.0,28053172.0,487.53,False,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,114.7919494561824,18249424.3902577,9523254.103633143,15241429.87380318,5226578.125162486
811,21401,47.62353,-122.33622,1926,1,3,0,26176,23730.0,0.0,0.0,95.0,1074761.125,32.09,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
812,21413,47.62799,-122.33132,1926,1,1,0,37740,37481.0,0.0,0.0,1.0,7419337.0,73.48,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,352.40750704231067,186.0196591348584,2561145.188114175,9389309.440624561,16212784.91575417,7506766.470348263
813,21418,47.62208,-122.35398,1961,1,1,0,26000,49847.0,0.0,0.0,,5719698.0,184.09,True,True,False,0.0,0.0,1.0,0.0,205.21857903032654,269.82609701348633,150.0919558073061,174.7225339735968,10330618.963870285,11346436.677170262,6317870.587567894,7715279.767783235
814,21424,47.61876,-122.3534,2009,1,3,0,23241,23241.0,0.0,0.0,66.0,789925.875,20.64,False,True,True,0.0,1.0,0.0,0.0,42.540271780942966,42.540271780942966,150.0919558073061,174.7225339735968,1349100.6483197354,1349100.6483197354,6317870.587567894,7715279.767783235
815,21425,47.61974,-122.3511,1962,1,1,0,155795,155795.0,0.0,0.0,,18847708.0,255.83,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,10330618.963870285,11346436.677170262,6317870.587567894,7715279.767783235
816,21432,47.62208,-122.35398,2002,1,1,0,21018,21018.0,0.0,0.0,,1789470.75,24.62,True,True,False,0.0,0.0,1.0,0.0,210.91193131227178,266.4957304916554,136.9739205240958,161.59416649990908,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
817,21433,47.62208,-122.35398,1998,1,1,0,30533,28631.0,0.0,0.0,,6193701.5,192.12,False,True,True,0.0,0.0,1.0,0.0,196.54912644574526,243.2572786035752,141.64777196231032,161.28952204855028,10330618.963870285,3645070.61091148,6317870.587567894,7715279.767783235
818,21435,47.62049,-122.3493,1961,1,2,0,33971,50000.0,0.0,0.0,,18163924.0,523.95,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,171.72808323039965,136.9739205240958,161.59416649990908,9403676.905104827,4671903.578477776,5462882.8877429515,6816892.131243834
819,21436,47.62082,-122.35251,1992,1,2,0,40600,33000.0,0.0,0.0,,2470816.0,41.06,True,True,True,0.0,0.0,1.0,0.0,196.54912644574526,231.30259458095867,141.64777196231032,161.28952204855028,10330618.963870285,11346436.677170262,6317870.587567894,7715279.767783235
820,21438,47.62055,-122.33881,1999,1,4,0,38038,38038.0,19600.0,0.0,84.0,2040142.0,13.97,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,320.8498953811773,179.6949963348819,2871808.571331456,9405280.661558758,14410767.470042512,7178144.206225786
821,21442,47.62028,-122.33717,2007,1,4,24596,40000,41591.0,21350.0,0.0,92.0,2739358.75,77.8,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2561145.188114175,9389309.440624561,16212784.91575417,7506766.470348263
822,21443,47.62038,-122.33759,1928,1,3,6062,35404,35404.0,5000.0,1250.0,1.0,9228577.0,234.03,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,462.9099978265453,89.04934938322083,2561145.188114175,9389309.440624561,18457537.79892388,8263465.914942758
823,21445,47.62004,-122.33807,2013,1,6,100800,29910,120548.0,88960.0,5436.0,92.0,7429423.0,86.51,False,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,152.40281160721216,18669829.47700382,9389309.440624561,16212784.91575417,7745220.168937693
824,21447,47.62054,-122.33807,1926,1,4,0,35780,22341.0,8214.0,5225.0,77.0,1979164.25,13.33,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,141.33050176045992,2760200.60903941,9523254.103633143,5275656.30096849,8522635.795709418
825,21459,47.6223,-122.35653,1964,1,4,7308,17824,8061.0,8000.0,2095.0,41.0,585965.6875,3.94,False,True,False,0.0,1.0,0.0,0.0,151.34500421773615,100.3241327326118,303.5080866414889,211.9971234423609,14454384.22088988,9395325.66088438,16069581.029915284,15470190.696785832
826,21464,47.60192,-122.33282,1966,1,1,0,49680,49680.0,0.0,0.0,,2890473.75,119.34,True,True,False,0.0,0.0,1.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,10330618.963870285,11346436.677170262,6317870.587567894,7715279.767783235
827,21465,47.60219,-122.3313,1962,1,1,0,36314,36314.0,0.0,0.0,,1882952.875,44.33,True,True,True,0.0,0.0,1.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
828,21468,47.60849,-122.33924,1916,1,2,0,25920,11888.0,4329.0,4029.0,,1230670.25,8.77,False,True,False,0.0,1.0,0.0,0.0,205.21857903032654,279.79664259833515,153.13928799332035,116.09291526448514,8794408.168325864,15097992.275954742,5975990.383578688,7112402.865063779
829,21469,47.60994,-122.33997,1919,1,4,0,47686,25500.0,8500.0,0.0,72.0,2223121.25,77.48,True,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,161.59416649990908,2561145.188114175,9389309.440624561,5008373.726066915,7506766.470348263
830,21478,47.60805,-122.33978,1900,1,2,0,49280,15614.0,9240.0,8199.0,,5469793.5,98.28,False,True,True,1.0,0.0,0.0,0.0,337.30900050866893,94.65823594867517,179.3580696420549,333.13525241202456,7770887.2022852395,4978664.658753897,5319743.791480985,2195103.4625431933
831,21482,47.60895,-122.34052,1912,1,2,0,25380,17114.0,6426.0,1840.0,,6868711.5,218.79,False,True,True,1.0,0.0,0.0,0.0,160.39154510953426,175.13470078091242,65.89,195.61244670756952,4680443.822347797,6431231.18495027,2044286.625,7731372.651128755
832,21483,47.60836,-122.34157,1915,1,6,0,40715,20895.0,16260.0,3560.0,,2877728.5,44.89,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,97.08571377273287,161.64958517076332,2784543.7379967244,7730936.341471918,5322823.503107247,12436043.48862175
833,21488,47.61113,-122.34556,1990,1,4,34800,47265,36036.0,27594.0,13945.0,91.0,1818635.25,11.97,False,True,False,0.0,1.0,0.0,0.0,337.30900050866893,238.39761162447087,109.90960123629216,120.37819377641583,14007346.092474865,17092953.58769896,6907023.783630894,5112205.092729286
834,21495,47.61041,-122.34214,1910,1,4,0,36160,36160.0,0.0,0.0,47.0,1921962.0,12.98,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,156.6685987213673,186.0196591348584,2561145.188114175,9389309.440624561,6227128.661496338,7506766.470348263
835,21496,47.61014,-122.34251,1918,1,1,0,34617,6455.0,5813.0,5581.0,,5123179.0,143.34,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,273.91,103.87352541776416,190.58925653594773,14454384.22088988,7762660.5,7452545.383066717,9026429.58397713
836,21505,47.6123,-122.34611,1909,1,5,0,66900,68048.0,0.0,0.0,100.0,1634178.25,14.13,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,153.37387688057146,179.6949963348819,2784543.7379967244,7730936.341471918,6107029.09254487,7244629.8330009915
837,21506,47.61252,-122.34565,1910,1,3,0,29340,12714.0,11592.0,2836.0,,2370772.25,75.99,False,True,True,0.0,1.0,0.0,0.0,151.34500421773615,100.3241327326118,88.19908972720447,211.9971234423609,14454384.22088988,9395325.66088438,9811465.148495864,15470190.696785832
838,21508,47.61341,-122.34597,1930,1,2,0,22710,22710.0,0.0,0.0,,287763.5,2.01,False,True,False,0.0,1.0,0.0,0.0,205.21857903032654,190.58925653594773,150.0919558073061,174.7225339735968,9403676.905104827,8260626.646048404,5462882.8877429515,6816892.131243834
839,21515,47.6367,-122.3285,2000,1,3,13540,36959,36959.0,13540.0,0.0,13.0,3205182.5,22.46,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,303.5080866414889,161.28952204855028,2760200.60903941,9523254.103633143,15241429.87380318,6816892.131243834
840,21520,47.63616,-122.32718,1964,1,5,9605,44860,57972.0,0.0,0.0,68.0,3658985.5,41.22,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,305.17494175804285,161.59416649990908,2784543.7379967244,7730936.341471918,15318064.104162917,7244629.8330009915
841,21521,47.63239,-122.32072,1930,1,2,0,45960,45960.0,0.0,0.0,56.0,4711474.0,182.81,False,True,True,0.0,1.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,3240746.577883064,3240746.577883064,6107029.09254487,7244629.8330009915
842,21530,47.61992,-122.34539,1959,1,2,0,21128,21128.0,0.0,0.0,97.0,436604.0938,3.04,False,True,False,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,141.64777196231032,161.28952204855028,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
843,21533,47.61893,-122.34473,2008,1,4,0,274442,108763.0,105499.0,58152.0,,9512996.0,220.26,False,True,True,0.0,1.0,0.0,0.0,337.30900050866893,378.1092665026905,305.17494175804285,89.09403900338188,12909886.911976103,11897349.788929693,14410767.470042512,4550354.642777139
844,21534,47.61952,-122.34462,2013,1,3,0,51552,54150.0,650.0,0.0,,1539066.375,10.73,False,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,137.33785450446373,179.6949963348819,2817313.3719821516,9395325.66088438,20325388.77727086,7715279.767783235
845,21535,47.62014,-122.34456,1959,1,4,0,38520,38500.0,0.0,0.0,37.0,2874815.0,75.25,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,141.64777196231032,161.28952204855028,12327559.797283515,12285125.374135954,5462882.8877429515,6816892.131243834
846,21537,47.62174,-122.34417,1961,1,3,4256,24930,19000.0,0.0,0.0,95.0,867184.375,30.22,False,True,True,0.0,1.0,0.0,0.0,381.8609343114264,379.54406678427597,150.0919558073061,174.7225339735968,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
847,21546,47.6201,-122.34071,1960,1,1,0,27338,27338.0,0.0,0.0,56.0,682542.8125,4.05,False,True,False,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,153.37387688057146,179.6949963348819,1403860.805765445,1403860.805765445,6107029.09254487,7244629.8330009915
848,21795,47.64132,-122.31644,1999,1,2,65640,20110,65000.0,20000.0,0.0,,2278550.5,77.76,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,238.39761162447087,100.88942682518794,161.59416649990908,8794408.168325864,14525883.059217134,2468694.1459369366,7178144.206225786
849,21549,47.6224,-122.36248,1962,1,2,0,34416,20649.0,13767.0,2000.0,,12512916.0,422.45,False,True,True,0.0,1.0,0.0,0.0,771.4908378440931,732.6383517871033,90.79309639374327,150.8555353715081,33225149.239291925,31865027.674759224,7452545.383066717,7086937.454364753
850,21550,47.61954,-122.35847,1930,1,3,0,45864,45864.0,0.0,0.0,94.0,3034554.5,115.43,False,True,True,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2817313.3719821516,9395325.66088438,6317870.587567894,7715279.767783235
851,21557,47.72726,-122.32835,1999,1,2,0,49252,61099.0,0.0,0.0,23.0,3870672.5,104.91,False,True,True,0.0,1.0,0.0,0.0,95.05281761721653,95.05281761721653,141.64777196231032,161.28952204855028,3240746.577883064,3240746.577883064,6107029.09254487,7244629.8330009915
852,21580,47.63245,-122.32529,1987,1,3,0,33176,33176.0,15000.0,0.0,89.0,1513388.25,35.96,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2871808.571331456,9405280.661558758,14410767.470042512,7178144.206225786
853,21582,47.63246,-122.32658,1993,1,3,3764,21430,10751.0,8044.0,2635.0,,1980961.25,55.95,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,229.76139463980243,192.6405078823657,5214834.269241698,4978664.658753897,7020787.298755607,9263481.265400527
854,21611,47.55072,-122.30265,1977,1,1,0,21948,21948.0,0.0,0.0,80.0,326001.1875,2.27,False,True,False,0.0,1.0,0.0,0.0,45.8280887994343,45.8280887994343,141.64777196231032,161.28952204855028,1314789.2345904282,1314789.2345904282,5656684.415538157,7178144.206225786
855,21613,47.64033,-122.29135,1927,1,3,0,31191,30095.0,1096.0,0.0,,6014124.0,167.98,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,187.15566589098117,19.52919441036816,161.28952204855028,9709242.652516533,5407409.621552237,1263171.9095172735,7244629.8330009915
856,21617,47.72039,-122.29729,1947,1,1,0,37377,31303.0,3468.0,840.0,,3515178.25,111.73,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,68.07205631574134,85.12474373500147,195.61244670756952,9403676.905104827,830175.6056288122,5275656.30096849,8743156.738336172
857,21622,47.53906,-122.32031,1977,1,1,0,29380,16768.0,6837.0,5775.0,33.0,878933.3125,5.97,False,True,False,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,107.00459414035798,228.5678816044448,2240454.0814797515,2259093.115859251,7452545.383066717,21338719.24516913
858,21656,47.60321889,-122.3205567,1922,1,2,0,22688,22688.0,0.0,0.0,87.0,391818.4063,7.07,False,True,True,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,153.37387688057146,179.6949963348819,1449710.8391948545,1449710.8391948545,6227128.661496338,7506766.470348263
859,21687,47.56028,-122.28914,1962,1,2,0,22364,22364.0,0.0,0.0,,1625774.5,54.44,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,96.15,303.5080866414889,161.28952204855028,8794408.168325864,3347245.25,14410767.470042512,7178144.206225786
860,21689,47.54693,-122.28718,1982,1,2,0,41262,40738.0,0.0,0.0,84.0,2001403.875,13.27,False,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,136.9739205240958,161.59416649990908,2760200.60903941,9523254.103633143,5462882.8877429515,6816892.131243834
861,21716,47.62038,-122.34668,1953,1,2,0,43183,26580.0,11497.0,0.0,,7588115.5,92.45,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,188.5997719828349,174.7225339735968,2760200.60903941,9523254.103633143,21274517.382396568,6816892.131243834
862,21723,47.68566,-122.31849,1908,1,3,0,45680,45680.0,0.0,0.0,79.0,2394061.75,86.81,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,136.9739205240958,161.59416649990908,1340425.5994755402,1340425.5994755402,5462882.8877429515,6816892.131243834
863,21741,47.61935,-122.33389,2006,1,14,0,724148,726000.0,0.0,0.0,8.0,39120828.0,913.07,False,True,True,0.0,1.0,0.0,0.0,367.04465537595087,367.04465537595087,136.9739205240958,161.59416649990908,10340882.450815117,10340882.450815117,6227128.661496338,7506766.470348263
864,21768,47.53439,-122.37699,1957,1,1,0,23562,18278.0,15212.0,0.0,96.0,531737.1875,3.71,False,True,False,0.0,1.0,0.0,0.0,50.22783607486556,50.22783607486556,102.64848388837753,179.6949963348819,1449710.8391948545,1449710.8391948545,4394254.5996531155,7506766.470348263
865,21772,47.65804,-122.36537,1999,1,4,0,28844,10292.0,10200.0,0.0,,973080.1875,6.35,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,97.69972827109409,186.0196591348584,2561145.188114175,9389309.440624561,5134511.733897832,7506766.470348263
866,21783,47.56067,-122.32646,1989,1,1,0,21101,18373.0,2728.0,0.0,,819493.125,27.97,False,True,True,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,90.79309639374327,186.0196591348584,2240454.0814797515,2259093.115859251,7452545.383066717,7715279.767783235
867,21784,47.56067,-122.32705,1914,1,2,0,45594,45594.0,0.0,0.0,75.0,1329148.25,9.42,False,True,False,0.0,1.0,0.0,0.0,46.41944970925629,46.41944970925629,150.0919558073061,174.7225339735968,2530618.4104308193,2530618.4104308193,6317870.587567894,7715279.767783235
868,21785,47.55013,-122.33044,1950,1,1,0,26660,26660.0,0.0,0.0,,2241280.5,15.62,False,True,False,0.0,1.0,0.0,0.0,210.91193131227178,109.1086889972703,136.9739205240958,161.59416649990908,9078573.579095446,3971371.7611805173,6227128.661496338,7506766.470348263
869,21786,47.56056,-122.32593,1975,1,1,0,28126,21780.0,6346.0,0.0,44.0,966168.625,18.63,False,True,True,0.0,1.0,0.0,0.0,42.179638931776886,43.2637409315483,102.64848388837753,179.6949963348819,2064291.3499686744,2089123.3372782362,6440454.109861646,7244629.8330009915
870,21787,47.54813,-122.32553,1964,1,1,0,35000,35000.0,0.0,0.0,53.0,378714.4063,2.64,False,True,False,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,136.9739205240958,161.59416649990908,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
871,21792,47.54948,-122.32536,1962,1,1,0,26150,26150.0,0.0,0.0,6.0,1322416.75,26.55,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,141.64777196231032,161.28952204855028,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
